01:26:32: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\modules\common\modules\logger\logger_main_setup.py | setup_main_logger | 62] main logger initialized
01:26:34: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | main | 147] Connected!
01:26:35: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 90] Command worker output: CHANGE ALTITUDE: 1.00
01:26:35: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 90] Command worker output: CHANGE ALTITUDE: -1.00
01:26:38: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 90] Command worker output: CHANGE YAW: 63.43
01:26:39: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 90] Command worker output: CHANGE YAW: 90.00
01:26:39: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 90] Command worker output: CHANGE YAW: 116.57
01:26:40: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 90] Command worker output: CHANGE YAW: 45.00
01:26:40: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 90] Command worker output: CHANGE YAW: 63.43
01:26:41: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 90] Command worker output: CHANGE YAW: 90.00
01:26:41: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 90] Command worker output: CHANGE YAW: 26.57
01:26:42: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 90] Command worker output: CHANGE YAW: 45.00
01:26:42: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 90] Command worker output: CHANGE YAW: 90.00
01:26:43: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 90] Command worker output: CHANGE YAW: 45.00
01:26:43: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 90] Command worker output: CHANGE YAW: 90.00
01:26:44: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 90] Command worker output: CHANGE YAW: 135.00
01:26:44: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 90] Command worker output: CHANGE YAW: -26.57
01:26:45: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 90] Command worker output: CHANGE YAW: -45.00
01:26:45: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 90] Command worker output: CHANGE YAW: -90.00
01:26:46: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 90] Command worker output: CHANGE YAW: -45.00
01:26:46: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 90] Command worker output: CHANGE YAW: -90.00
01:26:47: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 90] Command worker output: CHANGE YAW: -135.00
01:26:47: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 90] Command worker output: CHANGE YAW: -63.43
01:26:48: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 90] Command worker output: CHANGE YAW: -90.00
01:26:48: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 90] Command worker output: CHANGE YAW: -116.57
01:26:49: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 90] Command worker output: CHANGE YAW: -45.00
01:26:49: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 90] Command worker output: CHANGE YAW: -63.43
01:26:50: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 90] Command worker output: CHANGE YAW: -90.00
