20:59:31: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\modules\common\modules\logger\logger_main_setup.py | setup_main_logger | 62] main logger initialized
20:59:32: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | main | 130] Connected!
20:59:33: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 78] CHANGE_ALTITUDE: 1.00
20:59:33: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 78] CHANGE_ALTITUDE: -1.00
20:59:36: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 78] CHANGING_YAW: 63.43
20:59:37: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 78] CHANGING_YAW: 90.00
20:59:37: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 78] CHANGING_YAW: 116.57
20:59:38: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 78] CHANGING_YAW: 45.00
20:59:38: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 78] CHANGING_YAW: 63.43
20:59:39: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 78] CHANGING_YAW: 90.00
20:59:39: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 78] CHANGING_YAW: 26.57
20:59:40: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 78] CHANGING_YAW: 45.00
20:59:40: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 78] CHANGING_YAW: 90.00
20:59:41: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 78] CHANGING_YAW: 45.00
20:59:41: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 78] CHANGING_YAW: 90.00
20:59:42: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 78] CHANGING_YAW: 135.00
20:59:42: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 78] CHANGING_YAW: -26.57
20:59:43: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 78] CHANGING_YAW: -45.00
20:59:43: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 78] CHANGING_YAW: -90.00
20:59:44: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 78] CHANGING_YAW: -45.00
20:59:44: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 78] CHANGING_YAW: -90.00
20:59:45: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 78] CHANGING_YAW: -135.00
20:59:45: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 78] CHANGING_YAW: -63.43
20:59:46: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 78] CHANGING_YAW: -90.00
20:59:46: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 78] CHANGING_YAW: -116.57
20:59:47: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 78] CHANGING_YAW: -45.00
20:59:47: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 78] CHANGING_YAW: -63.43
20:59:48: [INFO] [D:\Repositories\Uni Repo\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 78] CHANGING_YAW: -90.00
